MOVESKEY,VOLUME,ECO,NAME
1.e4 e5 2.Nf3 Nc6 3.Nc3 Bb4 4.Nd5 Nf6,Volume C: Open Games and the French Defence,C46,"Schlechter Variation, Three Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 f5,Volume C: Open Games and the French Defence,C46,"Winawer Defense, Three Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 g6,Volume C: Open Games and the French Defence,C46,"Steinitz Defense, Three Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 g6 4.d4 exd4 5.Nd5,Volume C: Open Games and the French Defence,C46,"Rosenthal Variation, Three Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bc4,Volume C: Open Games and the French Defence,C46,"Italian Variation, Four Knights  "
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Nxe5,Volume C: Open Games and the French Defence,C46,"Halloween Gambit, Four Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6,Volume C: Open Games and the French Defence,C47,Four Knights Openng; C47
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.a3,Volume C: Open Games and the French Defence,C47,"Gunsberg Variation, Four Kngiths"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.a3 d6 5.h3,Volume C: Open Games and the French Defence,C47,"Provincial Opening, 4 Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bc4 Nxe4 5.Bxf7+,Volume C: Open Games and the French Defence,C47,"Noa Gambit, Four Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4,Volume C: Open Games and the French Defence,C47,"Bogoljubow (Scotch) Variation, 4 Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 Bb4 5.d5 Nd4,Volume C: Open Games and the French Defence,C47,"Oxford Gambit, Four Kngihts"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 Bb4 5.Nxe5,Volume C: Open Games and the French Defence,C47,"Krause Gambit, Four Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 Bb4 5.Nxe5 Qe7,Volume C: Open Games and the French Defence,C47,"Leonhardt Defense, Four Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nd5,Volume C: Open Games and the French Defence,C47,"Belgrade Gambit, 4 Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 Nxe4,Volume C: Open Games and the French Defence,C47,"Schmid Gambit, Four Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5,Volume C: Open Games and the French Defence,C48,Spanish Four Knights Game; C48
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 a6 5.Bxc6,Volume C: Open Games and the French Defence,C48,"Ranken Variation, 4 Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bc5,Volume C: Open Games and the French Defence,C48,"Classical Variation, Four Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bc5 5.Nxe5 Nd4 6.Ba4 O-O,Volume C: Open Games and the French Defence,C48,"Marshall Gambit, Four Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Nd4,Volume C: Open Games and the French Defence,C48,"Rubinstein Variation, 4 Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bb4,Volume C: Open Games and the French Defence,C49,"Double Ruy Lopez Opening, 4 Knights; C49"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bb4 5.O-O O-O 6.Bxc6,Volume C: Open Games and the French Defence,C49,"Paulsen Variation, 4 Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bb4 5.O-O O-O 6.d3 Bxc3 7.bxc3 d5,Volume C: Open Games and the French Defence,C49,"Svenonius Variation, 4 Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bb4 5.O-O O-O 6.d3 Bxc3 7.bxc3 d6 8.Re1,Volume C: Open Games and the French Defence,C49,"Janowski Variation, Four Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bb4 5.O-O O-O 6.d3 d6,Volume C: Open Games and the French Defence,C49,"Symmetrical Variation, 4 Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bb4 5.O-O O-O 6.d3 d6 7.Bg5 Bxc3 8.bxc3 Ne7,Volume C: Open Games and the French Defence,C49,"Bernstein Variation, 4 Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bb4 5.O-O O-O 6.d3 d6 7.Bg5 Bxc3 8.bxc3 Qe7 9.Re1 Nd8,Volume C: Open Games and the French Defence,C49,"Metger Unpin Variation, 4 Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bb4 5.O-O O-O 6.d3 d6 7.Bg5 Ne7,Volume C: Open Games and the French Defence,C49,"Pillsbury Variation, 4 Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bb4 5.O-O O-O 6.d3 d6 7.Ne2,Volume C: Open Games and the French Defence,C49,"Maroczy Variation, 4 Knights"
1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bb4 5.O-O O-O 6.Nd5 Bc5 7.d4,Volume C: Open Games and the French Defence,C49,"Blackburne Attack, 4 Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4,Volume C: Open Games and the French Defence,C50,Italian Game; C50
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5,Volume C: Open Games and the French Defence,C50,Giuoco Piano; Italian Opening
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.Bxf7+,Volume C: Open Games and the French Defence,C50,Jerome Gambit; Kentucky Opening
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3,Volume C: Open Games and the French Defence,C50,Giuoco Pianissimo
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 f5,Volume C: Open Games and the French Defence,C50,Lucchini Gambit; Italian
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.Nc3,Volume C: Open Games and the French Defence,C50,Italian Four Knights Variation
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.Nc3 d6 6.Bg5,Volume C: Open Games and the French Defence,C50,"Canal Variation, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d4,Volume C: Open Games and the French Defence,C50,"Rosentreter Gambit, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.Nc3 Nf6,Volume C: Open Games and the French Defence,C50,"Italian Variation, Four Knights Game"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.d4,Volume C: Open Games and the French Defence,C50,"Deutz Gambit, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7,Volume C: Open Games and the French Defence,C50,Hungarian Defense
1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7 4.d4 exd4 5.c3 Nf6 6.e4 Ne4,Volume C: Open Games and the French Defence,C50,"Tartakower Variation, Hungarian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 d6,Volume C: Open Games and the French Defence,C50,Half Giuoco Piano; Semi-Italian Opening
1.e4 e5 2.Nf3 Nc6 3.Bc4 f5,Volume C: Open Games and the French Defence,C50,Rousseau Gambit
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nd4,Volume C: Open Games and the French Defence,C50,"Shilling (Kostic) Gambit, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4,Volume C: Open Games and the French Defence,C51,Evans Gambit; C51
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bb6 5.b5 Na5 6.Nxe5 Nh6,Volume C: Open Games and the French Defence,C51,"Lange Variation, Evans Gambit"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4,Volume C: Open Games and the French Defence,C51,Evans Gambit Accepted
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Bc5 6.d4 exd4 7.O-O d6 8.cxd4 Bb6,Volume C: Open Games and the French Defence,C51,"Normal Position, Evans Gambit"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Bc5 6.d4 exd4 7.O-O d6 8.cxd4 Bb6 9.d5 Na5 10.Bb2,Volume C: Open Games and the French Defence,C51,"Ulvestad Variation, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Bc5 6.d4 exd4 7.O-O d6 8.cxd4 Bb6 9.d5 Na5 10.Bb2 Ne7,Volume C: Open Games and the French Defence,C51,"Paulsen Variation, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Bc5 6.d4 exd4 7.O-O d6 8.cxd4 Bb6 9.Nc3,Volume C: Open Games and the French Defence,C51,"Morphy Attack, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Bc5 6.d4 exd4 7.O-O d6 8.cxd4 Bb6 9.Nc3 Bg4 10.Qa4,Volume C: Open Games and the French Defence,C51,"Fraser Attack; Mortimer, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Bc5 6.d4 exd4 7.O-O d6 8.cxd4 Bb6 9.Nc3 Na5 10.Bg5,Volume C: Open Games and the French Defence,C51,"Goering Attack, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Bd6,Volume C: Open Games and the French Defence,C51,"Stone-Ware Defense, Evans Gambit"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Be7,Volume C: Open Games and the French Defence,C51,"Anderssen Variation, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Be7 6.d4 Na5,Volume C: Open Games and the French Defence,C51,"Cordel Line, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 d5,Volume C: Open Games and the French Defence,C51,"Hein Countergambit, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5,Volume C: Open Games and the French Defence,C52,"Main Line, Evans Gambit; C52"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5 6.d4 b5,Volume C: Open Games and the French Defence,C52,"Leonhardt Variation, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5 6.d4 d6 7.Bg5,Volume C: Open Games and the French Defence,C52,"Sokolsky Variation, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5 6.d4 d6 7.O-O Bb6,Volume C: Open Games and the French Defence,C52,"Lasker Defense, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5 6.d4 d6 7.Qb3,Volume C: Open Games and the French Defence,C52,"Tartakower Attack, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5 6.d4 exd4,Volume C: Open Games and the French Defence,C52,"Pierce Defense, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5 6.d4 exd4 7.O-O b5,Volume C: Open Games and the French Defence,C52,"Schulen Defense, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5 6.d4 exd4 7.O-O d6 8.Qb3,Volume C: Open Games and the French Defence,C52,"Waller Attack, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5 6.d4 exd4 7.O-O dxc3,Volume C: Open Games and the French Defence,C52,"Compromised Defense, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5 6.d4 exd4 7.O-O Nge7,Volume C: Open Games and the French Defence,C52,"Mieses Defense, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5 6.O-O,Volume C: Open Games and the French Defence,C52,"Slow Variation, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5 6.O-O Nf6 7.d4 O-O 8.Nxe5,Volume C: Open Games and the French Defence,C52,"Richardson Attack, Evans"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3,Volume C: Open Games and the French Defence,C53,"Classical Variation, Italian; C53"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 d6 5.d4 exd4 6.cxd4 Bb6,Volume C: Open Games and the French Defence,C53,"Labourdonnais Variation, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 f5,Volume C: Open Games and the French Defence,C53,"Alexandre Gambit, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d3,Volume C: Open Games and the French Defence,C53,Giuoco Pianissimo
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4,Volume C: Open Games and the French Defence,C53,"Center Attack, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4 exd4 6.cxd4,Volume C: Open Games and the French Defence,C53,"Grevo Gambit, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.O-O,Volume C: Open Games and the French Defence,C53,"Albin Gambit, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Qe7,Volume C: Open Games and the French Defence,C53,"Lewis Defense, Italian; Closed Variation"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Qe7 5.d4 Bb6,Volume C: Open Games and the French Defence,C53,"Center Holding Variation, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Qe7 5.d4 Bb6 6.Bg5,Volume C: Open Games and the French Defence,C53,"Mestel Variation, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6,Volume C: Open Games and the French Defence,C54,C54
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.b4,Volume C: Open Games and the French Defence,C54,"Bird Attack, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4 exd4 6.cxd4 Bb4+ 7.Kf1,Volume C: Open Games and the French Defence,C54,"Cracow Variation, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4 exd4 6.cxd4 Bb4+ 7.Nc3 Nxe4 8.O-O Bxc3 9.d5,Volume C: Open Games and the French Defence,C54,"Moeller (Therkatz) Attack, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4 exd4 6.cxd4 Bb4+ 7.Nc3 Nxe4 8.O-O Bxc3 9.d5 Bf6 10.Re1 Ne7,Volume C: Open Games and the French Defence,C54,"Therkatz-Herzog, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4 exd4 6.cxd4 Bb4+ 7.Nc3 Nxe4 8.O-O Nxc3,Volume C: Open Games and the French Defence,C54,"Greco Variation, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4 exd4 6.O-O,Volume C: Open Games and the French Defence,C54,"Mason Gambit, Italian"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6,Volume C: Open Games and the French Defence,C55,Two Knights Defense; C55
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.c3,Volume C: Open Games and the French Defence,C55,De Riviere Gambit
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3,Volume C: Open Games and the French Defence,C55,Modern Bishop's Opening
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4,Volume C: Open Games and the French Defence,C56,"Open Variation, Two Knights Defense; C56"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.Ng5,Volume C: Open Games and the French Defence,C56,"Perreux Variation, Two Knights Defense"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O,Volume C: Open Games and the French Defence,C56,Scotch Gambit
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O Bc5 6.e5,Volume C: Open Games and the French Defence,C56,Max Lange Attack
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O Bc5 6.e5 d5 7.exf6 dxc4 8.Re1+ Be6 9.Ng5 g6,Volume C: Open Games and the French Defence,C56,"Loman Defense, 2 Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O Bc5 6.e5 d5 7.exf6 dxc4 8.Re1+ Be7 9.Ng5 Qd5 10.Nc3 Qf5,Volume C: Open Games and the French Defence,C56,"Marshall Variation, 2 Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O Nxe4,Volume C: Open Games and the French Defence,C56,"Double Gambit Accepted, Two Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O Nxe4 6.Nc3,Volume C: Open Games and the French Defence,C56,"Nachmanson Gambit, 2 Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5,Volume C: Open Games and the French Defence,C57,"Prussian Game; Knight Attack, Two Knights; C57"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 Bc5,Volume C: Open Games and the French Defence,C57,"Traxler; Wilkes-Barre Var, 2 Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 Bc5 5.Bxf7+ Ke7 6.d4,Volume C: Open Games and the French Defence,C57,"Trencianske-Teplice Gambit, Two Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 b5,Volume C: Open Games and the French Defence,C57,"Ulvestad Variation, 2 Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 b5 6.Bf1 h6 7.Nxf7,Volume C: Open Games and the French Defence,C57,"Kurkin Gambit, Two Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nb4,Volume C: Open Games and the French Defence,C57,"Kloss Gambit, Two Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nd4,Volume C: Open Games and the French Defence,C57,"Fritz Variation, 2 Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nd4 6.c3 b5 7.Bf1 Nxd5 8.Ne4 Qh4,Volume C: Open Games and the French Defence,C57,"Berliner Variation, 2 Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nxd5 6.d4,Volume C: Open Games and the French Defence,C57,"Lolli Attack, 2 Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nxd5 6.Nxf7,Volume C: Open Games and the French Defence,C57,"Fried Liver; Fegatello Attack, 2 Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 Nxe4,Volume C: Open Games and the French Defence,C57,"Ponziani-Steintz Gambit, Two Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5,Volume C: Open Games and the French Defence,C58,"Polerio Defense, Two Knights; C58"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5 6.Bb5+ c6 7.dxc6 bxc6 8.Qf3,Volume C: Open Games and the French Defence,C58,"Bogoljubow Variation, Two Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5 6.Bb5+ c6 7.dxc6 bxc6 8.Qf3 Rb8,Volume C: Open Games and the French Defence,C58,"Colman Variation, 2 Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5 6.d3,Volume C: Open Games and the French Defence,C58,"Kieseritzky; Morphy Var, 2 Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5 6.d3 h6 7.Nf3 e4 8.Qe2 Nxc4 9.dxc4 Bc5 10.Nfd2,Volume C: Open Games and the French Defence,C58,"Yankovich Variation, Two Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5 6.Bb5+ c6 7.dxc6 bxc6 8.Be2,Volume C: Open Games and the French Defence,C59,C59
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5 6.Bb5+ c6 7.dxc6 bxc6 8.Be2 h6,Volume C: Open Games and the French Defence,C59,"Suhle Defense, Two Knights"
1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5 6.Bb5+ c6 7.dxc6 bxc6 8.Be2 h6 9.Nf3 e4 10.Ne5,Volume C: Open Games and the French Defence,C59,"Goering Variation, Two Knights"
1.e4 e5 2.Nf3 Nc6 3.Bb5,Volume C: Open Games and the French Defence,C60,Ruy Lopez; Spanish Opening; C60
1.e4 e5 2.Nf3 Nc6 3.Bb5 a5,Volume C: Open Games and the French Defence,C60,"Bulgarian Variation, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 b6,Volume C: Open Games and the French Defence,C60,"Rotary-Albany Gambit, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 Bb4,Volume C: Open Games and the French Defence,C60,"Alapin Defense, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 Bb4 4.c3 Ba5 5.Bxc6 dxc6,Volume C: Open Games and the French Defence,C60,"Alapin Gambit, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 Be7,Volume C: Open Games and the French Defence,C60,"Lucena Defense, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 d5,Volume C: Open Games and the French Defence,C60,"Sawyer's Gambit, Ruy Lopez; Spanish Countergambit"
1.e4 e5 2.Nf3 Nc6 3.Bb5 d5 4.Nxe5 Qg5 5.Nxc6,Volume C: Open Games and the French Defence,C60,"Harding Gambit, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 d5 4.Nxe5 Qg5 5.O-O,Volume C: Open Games and the French Defence,C60,"Fricke Gambit, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 f6,Volume C: Open Games and the French Defence,C60,"Nuremberg Defense, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 g5,Volume C: Open Games and the French Defence,C60,"Brentano Defense, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 g6,Volume C: Open Games and the French Defence,C60,"Barnes; Smyslov; Fianchetto Var, Ruy"
1.e4 e5 2.Nf3 Nc6 3.Bb5 Nc8,Volume C: Open Games and the French Defence,C60,"Retreat Variation, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7,Volume C: Open Games and the French Defence,C60,"Cozio Defense, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7 4.d4 exd4 5.Nxd4 g6 6.Nc3 Bg7 7.Be3 O-O 8.Qd2 d5,Volume C: Open Games and the French Defence,C60,"Tartakower Gambit, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7 4.Nc3 g6,Volume C: Open Games and the French Defence,C60,"Paulsen Variation, Cozio Defense, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 Qe7,Volume C: Open Games and the French Defence,C60,"Vinogradov Var, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 Qf6,Volume C: Open Games and the French Defence,C60,"Frankfort; Gunderam Var, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 Nd4,Volume C: Open Games and the French Defence,C61,"Bird Defense, Ruy Lopez; C61"
1.e4 e5 2.Nf3 Nc6 3.Bb5 Nd4 4.Nxd4 exd4 5.O-O Ne7,Volume C: Open Games and the French Defence,C61,"Paulsen Variation, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 d6,Volume C: Open Games and the French Defence,C62,"Steinitz Defense, Ruy Lopez; C62"
1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.d4 Bd7 4.Nc3 Nf6 5.Bxc6,Volume C: Open Games and the French Defence,C62,"Nimzovich Attack, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.d4 exd4 5.O-O,Volume C: Open Games and the French Defence,C62,"Center Gambit, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 f5,Volume C: Open Games and the French Defence,C63,"Schliemann; Jaenisch Var, Ruy Lopez; C63"
1.e4 e5 2.Nf3 Nc6 3.Bb5 f5 4.Bxc6,Volume C: Open Games and the French Defence,C63,"Exchange Variation, Schliemann Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 f5 4.d4,Volume C: Open Games and the French Defence,C63,"Schoenemann Attack, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 f5 4.exf5,Volume C: Open Games and the French Defence,C63,"Jaenisch Gambit Accepted, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 f5 4.Nc3,Volume C: Open Games and the French Defence,C63,"Berger (Dyckhoff) Variation, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 f5 4.Nc3 fxe4 5.Nxe4 Be7,Volume C: Open Games and the French Defence,C63,"Kostic Defense, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 f5 4.Nc3 fxe4 5.Nxe4 d5 6.Nxe5 dxe4 7.Nxc6 Qd5,Volume C: Open Games and the French Defence,C63,"Moehring Variation, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 f5 4.Nc3 fxe4 5.Nxe4 Nf6,Volume C: Open Games and the French Defence,C63,"Tartakower Variation, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 f5 4.Nc3 Nd4 5.O-O,Volume C: Open Games and the French Defence,C63,"Soviet Youth Variation, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 f5 4.Nc3 Nf6 5.exf5 Bc5,Volume C: Open Games and the French Defence,C63,"Kostic Variation, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5,Volume C: Open Games and the French Defence,C64,"Classical; Cordel Var, Ruy Lopez; C64"
1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.b4,Volume C: Open Games and the French Defence,C64,"Spanish Wing Gambit, Ruy Lopez"
1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.c3 Bb6,Volume C: Open Games and the French Defence,C64,"Charousek Variation, Ruy Lopez"
